order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
15cc05afae8fa894c83b39ac8d46c9d5,SP,unknown,10,0,0.8531884688418656,1
f3315317ae9053985e17b5378e2e6e51,MG,ferramentas_jardim,8,-20,0.23551228272562372,0
bebfce59cea8500ade1ddffe679b422c,SP,perfumaria,12,-8,0.4241539682715778,0
7e33051b148132bd0c823915b8863e35,SP,beleza_saude,5,-20,0.29229655822514117,0
30125d2cf4cec0bf9e4840def6c4e7b1,MG,cama_mesa_banho,9,-16,0.5221169306527486,0
f256f9e290a782032234f9bb030d2fb3,MG,esporte_lazer,7,-26,0.2714361897175865,1
efd0f1ade75c87d48efc34e01b3c0f4f,RJ,ferramentas_jardim,8,-19,0.28107689946695014,0
87705ad28e933836ccc0a97742528ace,SP,telefonia,8,-5,0.42273073198459665,0
0e5be31b9db540adad7d42899c64aa26,SP,cama_mesa_banho,2,-3,0.36769335670984993,0
b895dc7b63a9f75621e6cb8ed54cc896,RS,automotivo,12,-18,0.33886503834446485,1
6657640ffd626be03509bc9226994b36,RJ,cool_stuff,9,-10,0.35065796551399353,0
4c1beae7711b189eeb2b75d2e689a9c8,SC,informatica_acessorios,13,-23,0.463284383022139,1
41af94fc8bd7a1531543b0268314696f,SP,cama_mesa_banho,17,-14,0.7880595593953037,0
897702f9f3fe72f18863ffc09e7ddef3,SP,eletronicos,10,-17,0.4235687360092655,0
823e4c9d908f5ec1cad58e1e3e7d716d,SP,utilidades_domesticas,9,0,0.7637497093448052,0
ddcdf215808306b8919f3cab54d88247,MG,brinquedos,28,4,0.8900489820861403,1
0724f5287d69b7a3fbcf9ab02054ca4a,AM,pet_shop,34,-17,0.4006277821363865,0
c9fdbe9ca5eec85c1f92f5ba3ef25597,MG,perfumaria,2,-19,0.24305333945952107,1
aa46951898e69724ebbcfb1c6cd4879c,RS,papelaria,15,0,0.6131789587316117,0
7a1b04571b7a200f334cf7a4ab4c918c,SP,pet_shop,6,-22,0.3038640399787603,0
e1d6a83cd8b98c4eb29f2bb0f5a07138,SP,papelaria,5,-17,0.25382050501628856,0
566664b31c9fed474421011b0fe4aaed,ES,utilidades_domesticas,17,-15,0.38810103968576637,0
061a6c0d2222c7c9f49a21e108579b49,RJ,cama_mesa_banho,15,-34,0.541555231414351,0
100ed138d169a3f969afa5449750db73,SP,relogios_presentes,11,-12,0.4571194611600722,0
34fd1d0a76a47123cb6a008ceeb18cbe,RJ,relogios_presentes,14,-5,0.47476348395778883,0
4fa0555af785b01d6fd80634b8c3a87a,SP,relogios_presentes,8,-13,0.3639403039809782,0
07bebda8aee4b9a600d9c2c1a73f93a5,MT,esporte_lazer,11,-17,0.25405871406197883,0
66292e4801140d67f953827d8ed810d8,RS,flores,14,-18,0.24378605326656427,0
2683588ebcc532200c4f60c63f07564e,SP,utilidades_domesticas,11,-10,0.38416535492504245,0
191d8d46583f6f363ede63402686d936,DF,cama_mesa_banho,15,-21,0.5297792354796624,0
ff1a118ab3b997d4c3f8ffad8e6734b8,SC,cool_stuff,20,-5,0.41016244633611937,0
f53eae1ce47dc68e8da117dd0d7feef1,SP,cama_mesa_banho,14,-7,0.4408127888508992,0
e80309cd64fb6ece56e9b31e8af773db,MG,utilidades_domesticas,8,-14,0.4209267406035925,0
57ec43facf6675a86b249b5c44867350,ES,telefonia,23,-1,0.5528090177052074,0
d8b81d0afc8e1dc9c448772c8789d612,SP,cama_mesa_banho,16,0,0.8768962023438136,0
b81a52facd8a7b45a8227755b5578bb5,PI,cool_stuff,9,-25,0.2797994809068822,0
b0d16135605a90abbfc74a9e2221ab55,PE,relogios_presentes,41,-4,0.7690519035351803,0
f28950936ddcde93718b2be1097aed84,MG,utilidades_domesticas,21,-14,0.5005381888597167,0
7fb9240a1a18bc95290744b4277a0244,SP,construcao_ferramentas_jardim,6,-14,0.38108135717864516,0
cb3de7d61844179c7014160319550eb1,SP,beleza_saude,10,-10,0.3728069776325492,0
439afa2b3126bff920c9e34798c5d148,RJ,automotivo,7,-10,0.34932349299156545,0
cfc77d77eddda18d8d9eca3140e2fc6b,PA,consoles_games,24,-10,0.38726863463920863,0
e9f01d29281098ee776a7954eae03dda,RJ,fashion_calcados,22,-11,0.4908491691487853,0
a12153dad2df2a9170ad612eb14a99e3,SP,informatica_acessorios,12,-18,0.4106396486603843,0
63bf3dbf1c64d993b4b9eecac8fecc48,MG,informatica_acessorios,21,-13,0.6313899771007961,0
8e65dc9111065511a3429687624b4fd2,SC,casa_construcao,12,-14,0.4273854954578217,1
1d8a6b3b4362492f06a5da27121fd530,SP,instrumentos_musicais,9,-14,0.38883385447916924,0
b002261c1b562472adb57d81cc90995d,SP,relogios_presentes,9,-11,0.4254497713713687,0
cfb361b2049fa0ddeb6ca3959fa0767d,SP,automotivo,2,-6,0.2798053995042195,0
e5c7a5b71152d600527c22d71745e3b4,RJ,cool_stuff,51,18,0.959482612992378,1
bb0254422b24df86bddb238203a16aa4,GO,beleza_saude,32,8,0.8924190077833977,1
7c3797b7f047e4358a5b2f9b9cf2e927,SP,pet_shop,2,-13,0.27539641490173117,0
e340657d4d28d54192270b3b99ba63f4,SP,esporte_lazer,8,-15,0.2983230156666695,0
dc0265afb5f2ff28de815a866decb5ca,SP,beleza_saude,18,3,0.8256328783152914,0
2825848807f070485f0f0ef3829758f4,SP,perfumaria,8,-44,0.399518009027076,0
bb931b0509f3198e76b0e87ef16db694,SP,cama_mesa_banho,7,-3,0.44628449908047274,0
af090d1b9b5c1f684bc6a48f6525e97c,MA,livros_tecnicos,20,-4,0.3044480704510475,0
4144eb32a48743c5f18f443d704fbdb4,SP,relogios_presentes,3,-6,0.3260214389001887,0
dcd503d4272567a178500e93e964ac98,SP,eletronicos,11,-5,0.43282710077847686,0
67713bd0ca39cfc934fcec04d0fa476a,RJ,brinquedos,11,-6,0.3726639354246532,0
78f08da30e84bed8ec2f91fa7566d314,MG,papelaria,6,-16,0.2322424984668804,0
7d9c21ba37fb1729afeadf7184a23780,SP,utilidades_domesticas,7,-15,0.2257528427501232,0
19ee41b13991f0661a6382e9ebfbacf5,SP,moveis_decoracao,11,-9,0.4370303692144474,0
b1daed3ca434922570bdde4d05004753,ES,utilidades_domesticas,14,-9,0.29362695983989895,0
058a84184b0421a60f75fdbda47862c1,SP,bebes,4,-12,0.35528522217122216,0
0438fc3e115633e11a93c878a1591016,BA,telefonia,9,-8,0.35160338061490815,0
18d4e6891576559aeaaef675e25d53ad,SP,automotivo,8,-14,0.43030632846524486,0
80606b26965c5ed21e85a085e0667b63,RN,moveis_decoracao,44,-21,0.6567271721357439,0
386e8a08c195e02dc257e4b0f34780f7,RS,brinquedos,18,-15,0.35463938409532,0
f67e17b84d5d476bc5478e79ed177a3d,SP,eletronicos,3,-10,0.3089591928773174,0
1cfc85fa3b31428092f247f88bc965a8,RJ,informatica_acessorios,10,-19,0.4260687822411546,1
e9e137d6138cddc86df8040508ba33e8,SP,moveis_escritorio,23,-3,0.5794650129348221,1
264deac888717a54971fa3109f6709e3,ES,cama_mesa_banho,13,-11,0.4135560567344705,0
b71a346a5ffc19181e7d858997b31360,MG,papelaria,4,-20,0.19335078704077824,0
1219c95f809e6f43a8a0f552664bdab6,SP,cool_stuff,3,-15,0.2793980558356542,0
9932048143843906af1f72ddcdb746f9,RS,beleza_saude,14,-7,0.3258458872404007,0
1a445e2bf6e78d243bfe5d232187635c,SP,perfumaria,3,-20,0.2836117610369803,0
75f0605fdfa742b228b0d080be350b26,CE,esporte_lazer,16,-12,0.3875786854722303,0
9be42eec91e05104d84b81e71a9e6b81,SP,moveis_decoracao,9,1,0.8327730860163605,0
864e3fdc082c07a108b48b135caf761d,MG,esporte_lazer,8,-13,0.31137411504238216,0
2699d27682691fa4f6be5cfde364a833,PR,beleza_saude,13,-16,0.3576115465318363,0
8ccbe46ffeae4720eba99d2d2de07542,SP,utilidades_domesticas,10,-18,0.38738730025664975,0
323f4903445bce21694142efa4724879,PR,papelaria,10,-24,0.24410395893350256,0
3cf6fb1fae0029f5b4f01de4dc8d2fc9,SP,utilidades_domesticas,3,-10,0.28310173301840735,0
0bcc7fc2fefd4ebca3cdcf34288f9026,RJ,bebes,32,13,0.9203178760504284,1
c09b9192c720069e6bb07a007f8db6dc,GO,utilidades_domesticas,2,-14,0.21060204558469023,0
0363e6de0e2139c4988c0dba606fcafa,SP,utilidades_domesticas,8,-5,0.34822623996089624,0
81d7555ffbde7261c34dca2bc0c03a06,SP,informatica_acessorios,7,-15,0.3619305809769143,0
93bd7dc1455d3109c84703ed2186cb35,PR,relogios_presentes,5,-26,0.33276557903560183,0
a14753060efdf9e9c67f8449ba80ccdf,SP,moveis_decoracao,12,-12,0.5056257411612053,1
0e83ca298ee53c0b92b5d46350262470,SP,utilidades_domesticas,9,-4,0.36320963512428595,1
007beb35f98c075747e6fc4fd1c0cb73,RJ,cama_mesa_banho,11,-16,0.5519339685990023,0
f21da2bb1d62efe060e429d107053c04,SP,perfumaria,13,-21,0.36823097645813513,0
a0de51cbad4f3e14a380e07a0b88ee7a,RO,brinquedos,13,-20,0.29845658764100474,0
a8eab0b579c3288c60cd6f4933c48626,SP,relogios_presentes,8,-17,0.37268847340592676,0
672dc03dcc685159a0030d6a0adb95af,SP,moveis_decoracao,2,-23,0.38587094455046006,0
fb31bfd260ee565cb546aab5a4a28803,SE,moveis_escritorio,28,-15,0.6791773936067196,0
a3bbe9aebc3d205399f59fadf59e9d42,SP,papelaria,7,-11,0.305569376155226,0
77de74763ac99bedb50deb68da4b981d,SC,cama_mesa_banho,11,-7,0.3488860858307448,0
5419ec6ed07e2abf375fd4dc0121db0f,SP,eletronicos,15,-14,0.42099280155858254,1
b9bc2a018009031c8df0fc7bc1b0f1d1,RJ,esporte_lazer,10,-20,0.3551764466452125,0
f104033beebfd7e8f12217531c2275f9,PE,bebes,8,-16,0.3151644816467958,0
d6013e8d2272c7b600345991485badc9,SC,relogios_presentes,29,-1,0.5988322327425545,0
a347b0e4fa4bfe76bfe8df0c775a9f2a,SP,ferramentas_jardim,9,-2,0.30930668811923856,0
2c4c9c00a376feb3bbd0bf49823eca56,SP,cool_stuff,2,-9,0.41706856772863726,0
a68acca6a9d961ca300028f7660afae0,SP,esporte_lazer,8,-19,0.36131673566421635,0
637b8707a779cf11512f479310e5751a,SC,relogios_presentes,8,-9,0.3229422674952333,0
fb77fb9a8fa0c429844158476ef8e5fa,SP,relogios_presentes,8,-14,0.41495610415195844,0
f4ab7da19e58e253e0946d32501b279c,RJ,beleza_saude,12,-27,0.476627439674745,1
459bd994d763c947704bdade13eab6f9,SP,industria_comercio_e_negocios,7,-5,0.24589867093500556,1
2f48ebdc1794aeb862ea825214ef13b4,ES,eletronicos,28,-1,0.5563690157067901,1
58e27f23b4e77996bbcfc79b51373c76,SP,moveis_decoracao,5,-14,0.3499911484759852,0
8905761cac2180526408a54fdd74a54a,RJ,papelaria,9,-13,0.2900524370530994,0
ae213a9f84c777fb7a31e8c0f09fd30c,AL,beleza_saude,78,50,0.9855331387903267,1
4ee9f49f270f78d4fc48d16080c0bf2b,MG,bebes,14,-10,0.5079074927218147,1
8e27644b3fd57af86b8b8367cea289c6,PE,esporte_lazer,7,-29,0.38205641808945673,0
3ddb908d6c179cf271282116f4c5011d,RJ,informatica_acessorios,13,-14,0.4982296874468791,0
bb06ae08acf9f68602e0b913282b62bc,RN,automotivo,9,-18,0.2293219307631879,0
31ac604de6bd9460ebfc6af9e5401ee2,SP,telefonia,14,-2,0.49948500540462437,0
ff763b73e473d03c321bcd5a053316e8,MG,beleza_saude,10,-13,0.3374140067481558,0
622a04245181161daeb35aa486ebfbcb,SP,cama_mesa_banho,15,-2,0.528566955291342,0
5697a446ff63940af2ffeb653ae0fc18,SP,utilidades_domesticas,5,-9,0.30541413621234825,0
cc44fca1bc5f1313d254769c6e3d12db,SC,pet_shop,8,-14,0.2784721247059953,0
a6361585c0b12a78bf663af14eb817e7,MG,utilidades_domesticas,9,-9,0.3094984495838217,0
0a154ed7ce417e33453d705b167a3d8c,SP,cool_stuff,4,-12,0.29232521746321893,0
b9d8d7815861b6e51ca61f3f81d5b9f1,MG,cama_mesa_banho,8,-17,0.4385524368322665,0
60f108ddf1ead83be4c845987f20738c,SP,bebidas,3,-13,0.25434558723986134,0
db2ab2d67b7e072882b87621025cc8d6,SP,utilidades_domesticas,3,-9,0.27931206894700855,0
83f40343811b7a7641af81d74e1a7875,SP,relogios_presentes,2,-17,0.32238361203501775,1
189ce876121fdc47b810933fb0b4f4bd,RJ,ferramentas_jardim,10,-11,0.3296991516107103,0
45ef0cf6b60d59760bc550fe33d12570,RS,ferramentas_jardim,13,-23,0.3511280479562711,0
32d264c87f67556abfb9ddeb89d4277b,MG,esporte_lazer,5,-11,0.274912430252167,0
ea76b783be73447f80e3e334ed8d31b7,MG,bebes,3,-11,0.23933913313418825,0
da54ad083bc7a0be3d23ddbf932d24a8,MG,ferramentas_jardim,6,-18,0.2514048395802799,0
8925dc5eb0b5639ea6e3f962108d6207,RS,telefonia,11,-15,0.37973065937438527,0
de0bf4e0a4d6dd65281279bfbbb815c9,SP,esporte_lazer,1,-14,0.24511108009182725,0
bf205457ee84ab84c423d67b88239982,RJ,informatica_acessorios,36,9,0.9793756583861266,1
4057b2ef485f9beb388fcb296548a5dc,AL,utilidades_domesticas,16,-14,0.6024852162238267,1
daa1304bb2494eea83e9a063e948c703,SP,bebes,11,-16,0.29854779566646844,0
d1e1299424589b6fbfa531fc49452f01,SP,livros_interesse_geral,4,-4,0.17287919175135205,0
cc53e94bb84070cdc9969ba71b3eaec8,RJ,fashion_bolsas_e_acessorios,12,-16,0.41344884930934456,0
649a327bed5a2799967cb9c666ff06c1,SP,perfumaria,27,6,0.8847571626573218,0
57d0f29d2d770802ab8e393778fc9052,PA,ferramentas_jardim,11,-19,0.3480581531159616,0
3f708b582c7040dabf08966da9400649,SP,moveis_escritorio,15,-13,0.5425436879822304,0
c7b320d88c5e5f37698bd31d75c02eb2,SP,automotivo,8,-7,0.35488772334349694,1
46162b40be0f9a769ab382cfac1d9a20,PR,moveis_decoracao,9,-19,0.37337668013105935,0
6ed990b44c245abc401519dfc68b4af7,SP,bebes,5,-8,0.35403730631278524,0
ec4d827c7096de48c5a84a438bcd8922,SP,ferramentas_jardim,6,-13,0.3316888641341523,1
dc1d41f0e6212d99f654cf8177510110,RS,cama_mesa_banho,7,-28,0.33896523441226184,0
bbe02deb41e96f666660dede6c816276,AM,cool_stuff,40,0,0.819662404252641,0
d67d037cf424eb6cf603ae4e9d344542,SP,cama_mesa_banho,8,-15,0.43668316315779315,0
09e3a74fe474342885a70d1b2452c1e2,BA,utilidades_domesticas,35,8,0.9291697653230178,1
69294a1f2dbe29a54c3a9c2421831d14,SP,informatica_acessorios,5,-5,0.3953164504115087,0
7ed3afede9e4f41bb24283da88e6e91b,SP,moveis_decoracao,8,-19,0.4872604219777256,0
cbe1b25dcc644c1107175a532b85549c,ES,eletronicos,25,4,0.8927902889781325,1
06adc78b559bb5077b7748618fb45c17,PR,consoles_games,6,-15,0.27488533214064204,0
70cca242632c1f58abe233c9ea071415,SP,construcao_ferramentas_seguranca,7,-13,0.451284009999611,0
ac0f0875604883bfc9fa15344f01a207,SP,utilidades_domesticas,4,-5,0.3071856691483666,0
4bd1fc06727e84c83665103e268f1051,DF,papelaria,5,-15,0.2303219445223832,0
99f5faa8c29a7443038cef67c91b9258,MG,consoles_games,17,-16,0.35824256926033804,0
4a90af3e85dd563884e2afeab1091394,SP,esporte_lazer,9,-2,0.330315474930823,0
86a54631f4fccf168dd48ffc58ad64de,SP,moveis_decoracao,6,-8,0.4193227872551859,0
f16599b98c62d8e9ee08de8c41bed3d1,RJ,automotivo,11,-20,0.34911451461322685,0
200553df452156c2fec1e8250369636c,RJ,brinquedos,36,6,0.9324542104987894,1
033b0e94801f401cd19503fec4b784d6,CE,relogios_presentes,26,-8,0.5410914649483055,0
6031c93a0f6704e27f6135d9efcd7f5a,SP,telefonia,9,-9,0.45321727865173145,0
9828f937ea8a8105f999b119b9d677de,SP,beleza_saude,5,-6,0.2870246173238536,0
87b11e8650942d90851905d1bebae8d1,RS,moveis_decoracao,15,-9,0.44412871383146774,0
f47f217e6978ad1f6991ec7d9444b0eb,SP,malas_acessorios,8,-19,0.2590187485970826,0
c1e9744452fb7f55208a14610436019c,SP,utilidades_domesticas,6,-9,0.31329239424274885,0
2f7427d25f9d7b23677de76f04079e0e,MG,telefonia,12,-12,0.4539959721783177,0
3498a243e9fe88c9c4ce97bf7fa4617c,SP,beleza_saude,8,-21,0.3505302560953344,0
9273f28e7eea7b34cf6d09d37dad4fa5,SP,perfumaria,18,-2,0.4998607196677382,0
bc3ac768a8963f4ca68942ea6558fc9f,SC,fashion_roupa_infanto_juvenil,6,-14,0.000426028588626903,0
a72a09d3c6862bd7535300edd0e6a932,RO,informatica_acessorios,11,-32,0.30672825492119526,0
736d9580e48fa6a156f60f5341acd2da,RS,cama_mesa_banho,9,-13,0.3357342100012948,0
7e1fd738713d62b9990ced922d2dff77,DF,utilidades_domesticas,11,-13,0.3567831023405608,0
89b9dca459730f82d38425daf378b9e0,SP,eletronicos,10,-7,0.3967838681436032,0
2cf54503d7592a2554d8b5b2fc6902ff,SP,informatica_acessorios,9,-7,0.4347199790535444,0
fcd0f8a6842216f0d6d5a217883eb711,PR,informatica_acessorios,16,-7,0.5412603565574281,1
a5b65501699091dc28e4499a0b143963,RJ,esporte_lazer,18,-7,0.4236473557433407,1
d6f108355f5a66dc53b93f8d8929eb66,MG,beleza_saude,8,-20,0.31201333611501775,0
22f0b84a8a9c81b88650569e4a4a55a7,SP,pet_shop,14,-14,0.3770738430587552,0
1f0c014f0e64850a2020368551656dba,RJ,eletronicos,23,3,0.8830935927693118,1
7f344d881ecc07068685ad394ed44715,SC,beleza_saude,5,-6,0.20996822078510297,0
c28678c5474dd180becafdd64fddac7d,SP,ferramentas_jardim,14,-6,0.3766580146177374,0
1ff554f292eca293a405beea2511f6de,RJ,brinquedos,10,-22,0.3345309940043304,0
71ba7b3f5aca19e723b21de8b67fc3a3,SP,moveis_decoracao,5,-11,0.45017552789691123,0
e3bd7dc2201f2a5a9a0f68bc33f92f35,MG,papelaria,38,6,0.8577293345695978,1
8e9739a379cb2d138f351acfb693eaba,RJ,moveis_escritorio,22,-6,0.6758036028074327,1
ccc88b02740910fc7acbb81f78827e38,RJ,informatica_acessorios,9,-22,0.45607358631547235,0
882e8af23c36f8930312f88cacde187b,RJ,moveis_escritorio,23,-6,0.6960364042874188,0
ff16d15a9ee89f3b65af595178308532,SP,audio,1,-9,0.413080418776062,0
6a5504144883c3de1333210ad6c6ff28,SP,eletronicos,10,-7,0.3483495154754977,0
d871c26f47ac69e5afda955147ed598f,SP,esporte_lazer,6,-15,0.29196820209691743,0
7e338800679468cc1017d389d25862cb,SP,relogios_presentes,2,-17,0.3225663277325544,0
f963c329c770720f168067c84761f221,SP,livros_interesse_geral,5,-2,0.1812886677153464,0
97ae613ef7f8ff52041abe61333c26be,SP,cama_mesa_banho,5,-8,0.37804053999928944,0
e3194d56283622975638628a739c9e84,SP,audio,13,-8,0.5967638268755863,0
5496024a18a1ac96915a8a9c7ab37dbb,PE,brinquedos,21,-13,0.4192823397897686,0
1525ae17b338cdbe83eafba4135425d8,RJ,relogios_presentes,8,-14,0.41144202181964895,0
c070b6a6cdd7d86e8661167d223786cd,RS,bebes,15,-12,0.34324504880755885,0
130898c0987d1801452a8ed92a670612,GO,cool_stuff,15,-13,0.3670888546842899,0
951e8cd4880218797b4ac75738913b7b,SP,cama_mesa_banho,10,-12,0.46470667765783535,0
7a569ceb9d89c45df6bd1d2569ec061e,RJ,beleza_saude,16,-21,0.43327314494671576,1
af42a8855a3f0b15c3878111efa19ba6,SP,livros_interesse_geral,11,-14,0.21256447355778418,0
beecb33087d159cc2dc627ff4a1fb9e1,ES,papelaria,15,-10,0.2785911712122531,0
318a41eb5de685684d15e6ce68fa5ab7,SP,beleza_saude,7,-16,0.26836818656329925,0
78984e2daa6afc729ccb1ea44b7efd19,MG,informatica_acessorios,8,-15,0.27859035426158674,0
c4eb6bb6cce4739be64f37565afd5436,ES,moveis_decoracao,24,-10,0.49730817580942044,0
daa7bd63b41e09a4d28579829649e6a2,SP,informatica_acessorios,5,-17,0.3272662362891861,0
18fc3dd5faa2ffbb3d8c6b84e8a3726b,DF,automotivo,5,-27,0.2140681472018485,1
61c6a9da54016bc445060257391cf4d2,MG,beleza_saude,5,-25,0.293168217444517,0
9e18b36cbe389c78c0f80999b7d807da,RJ,cama_mesa_banho,17,-40,0.5729637257624232,0
ccf1316e3b24c311e74194b631df9301,MG,papelaria,8,-20,0.3076239920189412,0
a78d782caeeeed8f53cf19d524504e00,BA,beleza_saude,9,-21,0.2949924776936825,0
b13a02b747c3ea81a898b68bdd345367,RJ,cama_mesa_banho,11,-11,0.46889809797958676,0
b11ef0887d152f735e9b39864eae2ad3,GO,papelaria,9,-21,0.22935081587101383,0
b6e4cfebbca461e11b3f453db216b3e2,SP,esporte_lazer,7,-16,0.28096257593394613,0
f05357e2049ed23ef3cd55f90ab5f714,MG,esporte_lazer,8,-13,0.4043323217216322,0
59d94d0f87dcdb43dcc6bca8a0cb2a0c,PR,utilidades_domesticas,17,-29,0.4666338959189748,0
c40c8f44fadbd73ec33576de59af7037,SC,moveis_decoracao,23,2,0.8524663604159172,1
e2101b7f68035b709716010fb28abb99,SC,papelaria,23,-9,0.4856888052252677,1
75f959697b81c9b9eeddb7499941ecaa,SP,cool_stuff,4,-7,0.3313269903183541,0
6f10565ddd7e947a6918e2f551144704,SP,beleza_saude,9,-7,0.3556853214057125,0
a96e2225313364ff034785d66ffc89ff,SC,ferramentas_jardim,16,-12,0.2953720818462168,0
232a2ccad012f3cb2ebe4ea479e0b1af,RJ,telefonia,8,-15,0.4320676712129278,0
5b43fbc291ca14497fcffc16d301365e,RS,cama_mesa_banho,16,-31,0.5467857964412017,0
72a29a34308d7f62487412864e45db51,DF,climatizacao,11,-20,0.4422311462027847,0
b9d26681b32d996d60d1d1d5a4f49683,SP,casa_construcao,5,-8,0.4001061706939509,0
f9a56a1e02546f0d1baf56f282fa0659,SP,esporte_lazer,6,-23,0.2627775219988933,0
a4003270744e89d81a5b5b0a2abce572,SP,beleza_saude,4,-10,0.2798114114364402,0
2d0c276009e7c4b59939c3289b5b055c,ES,telefonia,5,-20,0.32713336126852555,0
fcd5c11fdcdf8f31e2c6cd12717cc00c,PA,cama_mesa_banho,56,15,0.9777711869926555,1
a7664a67c4bc3ba9f5ea7d49cc369034,MG,unknown,12,-14,0.535892551995285,0
def6322635f4afb3da8756ad712957c0,RJ,esporte_lazer,4,-28,0.28966043019215415,0
e8bd6a70539a3b4888a2b8dd053b470d,TO,telefonia,12,-15,0.5118211494567887,0
e8b9c7b25bbbc6f005c27f648e24ffc5,RS,ferramentas_jardim,18,-13,0.4075314783191797,0
062682155c454b125c630e1deebff4ea,PR,unknown,8,-12,0.4348717112951229,1
20cae0a28869a4321d8fe372731f80e0,SP,relogios_presentes,11,-4,0.4292847848671411,1
a1dc31acde1a4fdecc6147fb567ebc1e,MG,unknown,5,-15,0.3634269898311524,0
244483646327ebef66c8377c1184c598,PI,eletronicos,25,-5,0.5667816427519781,0
8ed4fab28a629dc8ac54a72fd279da02,SP,brinquedos,9,-12,0.45500382491482116,0
904d13263877e8067f0847021823f1cd,MG,informatica_acessorios,2,-12,0.31914185033147846,0
5e1efbce448f504da54b954d24342d74,MG,beleza_saude,11,-14,0.3436710860686224,0
b5b39e60d31084200838ace496b9c2cb,SP,esporte_lazer,7,-17,0.332970356426851,0
8a8bf0059b86c0231bacf33f3dedcba2,AM,esporte_lazer,24,-11,0.31662875359805875,0
26bb5de8af735f6720c8ed5eba9c0e9c,SP,automotivo,15,-11,0.3403619508406762,0
0f344e8ea4fe9078a8183936e5407113,PE,utilidades_domesticas,20,-17,0.4458494640143422,0
4982e9a98a9e8a3c5bba953450fbf51c,ES,cama_mesa_banho,15,-10,0.43010045676805375,1
44879a8f19c5e8a5e9278477b29a29ea,RJ,relogios_presentes,7,-35,0.42219554369920437,0
7079818788ceda52a3142be6aa82dee2,SP,relogios_presentes,5,-15,0.3892174507025749,0
1cb61aaa63135f552055cf1932adf3be,RS,bebes,10,-25,0.5486103571346771,0
fac46d930d37818d176f4c8e00fc5f4c,SP,automotivo,15,-6,0.4743395465061044,0
0ea7b73db942b800ba9b20b50057f9c2,SP,papelaria,7,-18,0.2769151195415792,0
58700fd516967486aee98fbae1357e8e,SP,audio,6,-11,0.5029478935135362,0
d1d539886286149eb3de077b14628918,SP,alimentos,3,-15,0.229695902187143,1
b9f14287907941850bc05380427903d0,SP,perfumaria,8,-6,0.35269695013028246,0
534e2b783c1e84bc830f3f372a31ba0b,SP,utilidades_domesticas,4,-9,0.30176884021658373,0
68bf8482c9b58cb96095b7cb27e11c24,SP,cama_mesa_banho,10,-14,0.5971992475857246,0
ff455a4ac6c4471e4e1ddc55f6610e60,RJ,telefonia,9,-18,0.4221906458055982,0
5e17b70632f7a50b36f6601b955c9091,SP,telefonia,5,-17,0.4062153378088097,0
9a8d3b2e4543ffa98240222fd991ca73,PI,utilidades_domesticas,13,-27,0.3385736275924222,0
dd7be4063f9703a51e6508165a76763e,SP,cama_mesa_banho,11,-14,0.48373176792860745,0
d247ca22fce9ccacbc4adb556e4083f7,SP,bebes,27,9,0.9267004701179808,1
628287e102c84327f95402d4670434d2,RS,cama_mesa_banho,12,-34,0.49389305172325226,0
bbb1e23de4c2eba23ab1ad0da89f47b7,SP,eletronicos,11,-5,0.42677223525442415,0
816ccd9d21435796e8ffa9802b2a782f,PR,utilidades_domesticas,6,-15,0.34976402782982574,0
ff48dd259d222401b52bf6416f896726,SP,esporte_lazer,3,-13,0.2630837844367868,0
419cedb4dcae30595f71c28370d1a7dc,MG,beleza_saude,14,-12,0.38089488920477976,0
e399680f053aca6ecc64cd1ec2c0741e,RJ,ferramentas_jardim,15,-7,0.39059016364951726,0
5ade2c3932a0c4836b4eb4e16f4373db,RJ,informatica_acessorios,17,-12,0.5710984080723369,0
9d0ca265751868d6105b4e52c50125a9,RJ,livros_tecnicos,6,-9,0.25961775479135873,0
adfb9e0fb02034c05e4cdf3395bba600,SP,brinquedos,5,-19,0.2728824037675872,1
6e282f45b4785012970c523ef10737b2,SP,beleza_saude,7,-13,0.31768415355879065,0
932c7d98b6333c885409e2205bcb6141,PR,eletroportateis,12,-13,0.39105106466187733,0
a60cc6832b1b78e7cc684d7c82b1be03,RJ,informatica_acessorios,19,-4,0.5709584815775537,0
5042c0182e2b58be03014e391041a643,SP,moveis_decoracao,3,-13,0.3382674673423346,0
f38d933ca0830750c110bf1a402d0d2a,SP,esporte_lazer,10,-18,0.3583728891957061,1
db145d39d51668d2934a47dbae8e5e66,BA,beleza_saude,23,-1,0.423993299814761,1
00ab210695a17fe10e6b23616ae5bc97,SP,esporte_lazer,7,-7,0.30426958005067173,0
603e15b90edc4dbafc68def34a24d4a7,SC,perfumaria,20,-11,0.42130632806010165,0
497b22cf27e02673170a190f5c0f621d,SP,esporte_lazer,3,-21,0.23620282213317675,0
8006a29212bfc6b554bdb445427822bf,GO,informatica_acessorios,22,-22,0.6074957178057785,1
83df31098d8d706607ac8bd37a0923c8,SP,cool_stuff,5,-10,0.30068502419613785,0
86f326cf5027a4aff831e2c80f1b383e,SE,esporte_lazer,9,-12,0.29642866504276477,0
a824bd4671f3e218495428f200af9bd4,RJ,papelaria,7,-25,0.2858359011020499,0
